Episode,Title,Tags,Recommendation,Rating
1x01/02 [FL],Caretaker,,🕶 ‼ Must Watch/Bare Minimum,5.9
1x03,Parallax,🕖,✔ Recommended,4.5
1x04,Time and Again,🕖,-,6.6
1x05,Phage,,🕶 Must Watch,5.7
1x06,The Cloud,,-,4.2
1x07,Eye of the Needle,,✔ Recommended,7.3
1x08,Ex Post Facto,,-,4.3
1x09,Emanations,,-,5.0
1x10,Prime Factors,,-,6.0
1x11,State of Flux,,🕶 Must Watch,6.2
1x12,Heroes and Demons,🟨,-,4.3
1x13,Cathexis,,-,4.1
1x14,Faces,,✔ Recommended,6.2
1x15,Jatrel,,-,5.2
1x16,Learning Curve,,-,4.2
2x01,The 37's,,✔ Recommended,5.6
2x02,Initiations,,-,4.3
2x03,Projections,🟨,✔ Recommended,7.8
2x04,Elogium,,-,2.5
2x05,Non Sequitur,👬🌎,♦ Optional,4.3
2x06,Twisted,,-,3.9
2x07,Parturition,,-,4.0
2x08,Persistence of Vision,,-,4.8
2x09,Tattoo,,✖ Notably Bad,1.9
2x10,Cold Fire,,✔ Recommended,5.1
2x11,Maneuvers,,🕶 Must Watch,5.9
2x12,Resistance,♥️,-,5.8
2x13,Prototype,,✔ Recommended,6.1
2x14,Alliances,,✔ Recommended,6.0
2x15,Threshold,💩,✖ Notably Bad,0.5
2x16,Meld,,✔ Recommended,7.0
2x17,Dreadnought,♥️,-,7.4
2x18,Death Wish,Q⚖️,✔ Recommended,7.8
2x19,Lifesigns,,✔ Recommended,5.9
2x20,Investigations,,✔ Recommended,5.2
2x21,Deadlock,👬,✔ Recommended,7.3
2x22,Innocence,,-,2.9
2x23,The Thaw,👺V🟡,✔+ Highly Recommended,6.8
2x24,Tuvix,,✔ Recommended,4.6
2x25,Resolutions,,-,4.8
2x26,"Basics, Part I",,🕶 ‼ Must Watch/Bare Minimum,6.2
3x01,"Basics, Part II",,🕶 ‼ Must Watch/Bare Minimum,6.2
3x02,Flashback,🕖♥️V🟡,🕶 Must Watch,7.3
3x03,The Chute,,-,4.5
3x04,The Swarm,,-,5.7
3x05,False Profits,,-,4.2
3x06,Remember,,-,5.9
3x07,Sacred Ground,,-,3.8
3x08 & 09,Future's End (Parts I and II),🕖🌎A🟡,🕶 Must Watch,8.8
3x10,Warlord,♥️,-,5.6
3x11,The Q and the Grey,Q,♦ Optional,4.7
3x12,Macrocosm,,-,3.9
3x13,Fair Trade,,-,5.1
3x14,Alter Ego,,-,5.8
3x15,Coda,,-,2.7
3x16,Blood Fever,,-,4.5
3x17,Unity,(🤖),✔ Recommended,6.1
3x18,Darkling,,-,3.0
3x19,Rise,,-,5.2
3x20,Favorite Son,,-,3.0
3x21,Before and After,🕖,🕶 Must Watch,7.9
3x22,Real Life,,-,5.3
3x23,Distant Origin,,✔ Recommended,7.6
3x24,Displaced,,-,5.5
3x25,Worst Case Scenario,🟨,✔ Recommended,7.7
3x26,Scorpion (Part I),🤖🥈A🟡,🕶 ‼ Must Watch/Bare Minimum,9.7
4x01,"Scorpion, Part II",🤖🥈A🟡,🕶 ‼ Must Watch/Bare Minimum,9.7
4x02,The Gift,,🕶 Must Watch,6.3
4x03,Day of Honor,,✔ Recommended,7.1
4x04,Nemesis,,-,3.9
4x05,Revulsion,,-,5.0
4x06,The Raven,(🤖),🕶 Must Watch,6.1
